SHOT_MADE_FLAG,SHOT_ATTEMPTED_FLAG,SEASON,X_ID
1,7,2014,708
54,184,2014,977
2,7,2014,1495
69,232,2014,1713
104,274,2014,1717
118,303,2014,1718
0,1,2014,1882
7,34,2014,1889
12,46,2014,1890
126,323,2014,1891
89,258,2014,1938
32,98,2014,2034
119,364,2014,2037
60,139,2014,2045
12,26,2014,2200
31,96,2014,2202
121,337,2014,2207
66,155,2014,2210
7,20,2014,2216
1,3,2014,2222
38,89,2014,2225
4,13,2014,2365
107,263,2014,2399
23,59,2014,2400
1,5,2014,2403
0,4,2014,2405
83,219,2014,2406
31,67,2014,2419
8,26,2014,2422
136,375,2014,2440
91,235,2014,2446
5,20,2014,2449
9,22,2014,2457
0,2,2014,2501
120,339,2014,2544
61,179,2014,2546
63,168,2014,2547
29,102,2014,2548
58,168,2014,2550
16,60,2014,2555
20,63,2014,2557
4,20,2014,2561
0,4,2014,2563
54,168,2014,2564
0,1,2014,2570
43,112,2014,2571
76,218,2014,2581
42,121,2014,2584
0,3,2014,2585
46,126,2014,2588
119,348,2014,2590
63,175,2014,2592
221,449,2014,2594
2,10,2014,2617
1,2,2014,2730
35,97,2014,2732
0,2,2014,2733
95,266,2014,2734
78,220,2014,2736
74,212,2014,2738
18,60,2014,2742
0,7,2014,2743
2,5,2014,2744
72,227,2014,2746
163,426,2014,2747
41,108,2014,2748
89,258,2014,2749
10,29,2014,2754
75,191,2014,2755
26,97,2014,2757
0,2,2014,2760
194,555,2014,2772
2,4,2014,2853
95,265,2014,101107
139,349,2014,101108
10,34,2014,101109
10,43,2014,101110
83,221,2014,101111
136,346,2014,101112
87,237,2014,101114
30,84,2014,101122
137,387,2014,101123
31,112,2014,101126
39,146,2014,101127
10,45,2014,101128
0,2,2014,101135
9,32,2014,101138
154,446,2014,101139
74,190,2014,101141
81,284,2014,101145
152,447,2014,101150
19,46,2014,101161
0,3,2014,101162
31,109,2014,101179
59,142,2014,101181
0,5,2014,101183
73,210,2014,101187
0,9,2014,101198
9,29,2014,101249
15,41,2014,200745
37,105,2014,200746
94,263,2014,200751
79,220,2014,200752
200,458,2014,200755
25,78,2014,200757
64,178,2014,200761
27,86,2014,200765
132,391,2014,200768
3,7,2014,200769
35,97,2014,200770
19,48,2014,200779
87,252,2014,200782
77,216,2014,200794
0,1,2014,200811
54,167,2014,200826
64,159,2014,201142
11,36,2014,201143
107,277,2014,201144
97,292,2014,201145
62,234,2014,201147
0,3,2014,201148
0,2,2014,201149
55,176,2014,201150
38,115,2014,201152
55,141,2014,201155
83,225,2014,201156
86,230,2014,201158
15,42,2014,201160
74,192,2014,201162
139,406,2014,201163
121,313,2014,201166
118,333,2014,201167
0,4,2014,201175
8,19,2014,201177
3,17,2014,201188
19,60,2014,201196
70,175,2014,201228
106,290,2014,201229
8,34,2014,201563
99,277,2014,201564
76,271,2014,201565
86,288,2014,201566
144,392,2014,201567
107,301,2014,201568
141,315,2014,201569
82,244,2014,201571
1,10,2014,201572
37,120,2014,201573
0,1,2014,201574
3,27,2014,201575
0,1,2014,201577
5,18,2014,201578
0,2,2014,201579
0,2,2014,201581
122,359,2014,201583
90,224,2014,201584
77,205,2014,201586
99,308,2014,201587
69,193,2014,201588
26,110,2014,201589
0,1,2014,201595
73,248,2014,201596
1,4,2014,201599
62,202,2014,201601
1,7,2014,201604
90,259,2014,201609
45,132,2014,201611
141,325,2014,201627
6,33,2014,201858
10,25,2014,201933
208,555,2014,201935
69,227,2014,201936
13,51,2014,201937
286,646,2014,201939
3,11,2014,201941
25,88,2014,201942
76,211,2014,201943
45,136,2014,201945
1,7,2014,201946
4,14,2014,201947
24,71,2014,201948
11,51,2014,201949
51,135,2014,201950
70,205,2014,201951
71,207,2014,201952
60,161,2014,201954
35,87,2014,201956
120,304,2014,201960
90,243,2014,201961
5,18,2014,201962
6,11,2014,201964
1,10,2014,201967
54,140,2014,201973
74,212,2014,201975
115,323,2014,201976
54,143,2014,201977
52,143,2014,201978
11,43,2014,201979
191,457,2014,201980
15,57,2014,201985
62,182,2014,201988
3,6,2014,201991
33,88,2014,202066
1,2,2014,202077
172,444,2014,202083
13,35,2014,202087
3,18,2014,202130
65,217,2014,202322
33,119,2014,202323
1,6,2014,202324
91,259,2014,202325
2,8,2014,202326
34,124,2014,202329
120,330,2014,202330
9,22,2014,202331
105,283,2014,202335
59,114,2014,202337
0,2,2014,202338
88,272,2014,202339
124,351,2014,202340
8,18,2014,202343
29,84,2014,202344
91,244,2014,202347
133,351,2014,202349
1,2,2014,202361
18,105,2014,202362
2,5,2014,202379
41,131,2014,202388
2,6,2014,202389
50,164,2014,202390
65,176,2014,202391
18,60,2014,202397
28,90,2014,202407
7,22,2014,202498
156,377,2014,202681
49,156,2014,202682
16,45,2014,202683
0,1,2014,202685
125,321,2014,202688
85,280,2014,202689
9,48,2014,202690
239,545,2014,202691
26,68,2014,202692
57,179,2014,202693
112,313,2014,202694
67,192,2014,202695
2,6,2014,202696
67,196,2014,202697
87,239,2014,202699
49,133,2014,202700
1,8,2014,202702
