CONTESTED_SHOTS_3PT,X_ID,SEASON
0,201985,2014
0,201166,2014
0,203932,2014
0,203940,2014
0,201143,2014
0,2744,2014
0,202329,2014
0,101187,2014
0,202692,2014
0,203945,2014
0,203458,2014
0,203144,2014
0,201582,2014
0,203459,2014
0,202087,2014
0,2405,2014
0,101161,2014
0,2760,2014
0,203958,2014
0,203083,2014
0,2738,2014
0,1889,2014
0,203460,2014
0,200745,2014
0,1905,2014
0,101106,2014
0,203094,2014
0,203952,2014
0,203461,2014
0,203076,2014
0,201627,2014
0,201229,2014
0,203462,2014
0,202620,2014
0,203382,2014
0,201167,2014
0,201948,2014
0,203085,2014
0,202340,2014
0,2732,2014
0,203463,2014
0,2757,2014
0,203108,2014
0,202687,2014
0,201933,2014
0,202711,2014
0,2564,2014
0,203078,2014
0,201148,2014
0,101138,2014
0,203561,2014
0,201943,2014
0,202688,2014
0,201575,2014
0,2217,2014
0,203148,2014
0,201572,2014
0,203998,2014
0,203955,2014
0,201228,2014
0,203912,2014
0,203468,2014
0,101139,2014
0,203946,2014
0,201171,2014
0,2430,2014
0,2546,2014
0,2406,2014
0,201858,2014
0,202718,2014
0,101112,2014
0,101111,2014
0,201978,2014
0,2365,2014
0,2547,2014
0,203142,2014
0,201604,2014
0,203187,2014
0,2549,2014
0,101108,2014
0,101236,2014
0,203921,2014
0,203991,2014
0,203469,2014
0,202332,2014
0,201147,2014
0,203928,2014
0,202709,2014
0,201584,2014
0,201571,2014
0,2563,2014
0,203081,2014
0,204014,2014
0,201568,2014
0,101122,2014
0,201980,2014
0,201967,2014
0,203957,2014
0,203121,2014
0,202721,2014
0,201589,2014
0,201954,2014
0,101135,2014
0,204065,2014
0,204033,2014
0,2561,2014
0,201599,2014
0,201971,2014
0,201942,2014
0,202326,2014
0,201960,2014
0,203471,2014
0,101114,2014
0,202324,2014
0,201565,2014
0,202682,2014
0,2734,2014
0,203906,2014
0,203473,2014
0,203079,2014
0,1717,2014
0,202388,2014
0,202700,2014
0,2748,2014
0,203926,2014
0,203110,2014
0,2400,2014
0,204079,2014
0,202779,2014
0,2730,2014
0,203939,2014
0,2548,2014
0,202734,2014
0,2853,2014
0,201947,2014
0,202334,2014
0,202327,2014
0,203901,2014
0,202407,2014
0,202343,2014
0,1882,2014
0,202683,2014
0,202339,2014
0,201569,2014
0,203961,2014
0,203475,2014
0,101141,2014
0,203095,2014
0,202323,2014
0,203105,2014
0,101128,2014
0,203128,2014
0,203539,2014
0,202066,2014
0,203914,2014
0,202390,2014
0,201588,2014
0,101123,2014
0,201945,2014
0,2222,2014
0,203507,2014
0,203540,2014
0,201175,2014
0,203318,2014
0,203922,2014
0,201609,2014
0,202330,2014
0,203476,2014
0,203511,2014
0,202328,2014
0,202962,2014
0,201880,2014
0,202349,2014
0,203084,2014
0,202355,2014
0,2045,2014
0,203156,2014
0,201611,2014
0,203138,2014
0,203546,2014
0,101133,2014
0,202697,2014
0,203477,2014
0,202738,2014
0,202397,2014
0,200826,2014
0,201581,2014
0,200755,2014
0,2747,2014
0,203960,2014
0,203210,2014
0,201580,2014
0,203913,2014
0,203953,2014
0,204022,2014
0,203109,2014
0,203479,2014
0,2037,2014
0,2749,2014
0,203516,2014
0,201935,2014
0,201949,2014
0,2592,2014
0,203949,2014
0,203923,2014
0,2457,2014
0,203099,2014
0,201162,2014
0,203096,2014
0,203950,2014
0,101127,2014
0,101131,2014
0,2202,2014
0,201160,2014
0,1891,2014
0,201574,2014
0,202399,2014
0,201965,2014
0,201145,2014
0,201952,2014
0,203481,2014
0,203106,2014
0,203924,2014
0,202077,2014
0,202379,2014
0,203087,2014
0,202391,2014
0,202366,2014
0,203968,2014
0,201573,2014
0,202690,2014
0,202710,2014
0,201149,2014
0,201975,2014
0,203925,2014
0,204060,2014
0,2207,2014
0,201202,2014
0,200777,2014
0,201595,2014
0,203530,2014
0,203089,2014
0,203098,2014
0,101249,2014
0,2422,2014
0,202322,2014
0,203948,2014
0,202720,2014
0,201973,2014
0,202685,2014
0,203919,2014
0,203903,2014
0,200770,2014
0,202706,2014
0,201941,2014
0,203268,2014
0,101181,2014
0,201177,2014
0,2746,2014
0,201950,2014
0,203944,2014
0,203120,2014
0,203200,2014
0,203994,2014
0,203909,2014
0,203564,2014
0,202695,2014
0,203482,2014
0,202689,2014
0,203088,2014
0,2570,2014
0,202702,2014
0,203145,2014
0,203484,2014
0,2030,2014
0,201142,2014
0,708,2014
0,201567,2014
0,2755,2014
0,202338,2014
0,203114,2014
0,2550,2014
0,202691,2014
0,977,2014
0,201585,2014
0,203123,2014
0,2743,2014
0,203937,2014
0,2594,2014
0,200768,2014
0,203124,2014
0,202713,2014
0,202681,2014
0,200746,2014
0,202362,2014
0,202498,2014
0,202361,2014
0,204038,2014
0,203580,2014
0,202336,2014
0,202730,2014
0,2544,2014
0,2571,2014
0,201991,2014
0,203485,2014
0,200811,2014
0,101150,2014
0,201601,2014
0,203512,2014
0,2449,2014
0,202337,2014
0,2557,2014
0,2736,2014
0,202723,2014
0,202952,2014
0,1938,2014
0,201188,2014
0,101162,2014
0,201158,2014
0,202694,2014
0,203935,2014
0,201977,2014
0,201596,2014
0,203900,2014
0,202693,2014
0,201578,2014
0,101110,2014
0,101107,2014
0,203486,2014
0,2440,2014
0,2588,2014
0,203521,2014
0,203090,2014
0,203086,2014
0,201563,2014
0,203487,2014
0,203077,2014
0,201144,2014
0,2399,2014
0,2034,2014
0,203488,2014
0,203118,2014
0,203101,2014
0,203545,2014
0,203141,2014
0,203956,2014
0,2590,2014
0,101145,2014
0,101126,2014
0,203489,2014
0,1737,2014
0,2403,2014
0,203457,2014
0,201979,2014
0,2555,2014
0,203910,2014
0,201156,2014
0,201587,2014
0,203917,2014
0,202703,2014
0,201593,2014
0,202696,2014
0,203943,2014
0,202708,2014
0,201564,2014
0,203136,2014
0,201600,2014
0,201956,2014
0,203490,2014
0,200782,2014
0,203798,2014
0,203143,2014
0,201976,2014
0,203565,2014
0,202335,2014
0,201988,2014
0,2200,2014
0,202331,2014
0,200794,2014
0,1718,2014
0,203544,2014
0,203103,2014
0,203515,2014
0,203112,2014
0,203113,2014
0,202347,2014
0,200765,2014
0,201196,2014
0,200751,2014
0,2446,2014
0,203492,2014
0,101109,2014
0,203493,2014
0,2501,2014
0,202704,2014
0,202130,2014
0,2210,2014
0,203495,2014
0,201937,2014
0,203133,2014
0,203496,2014
0,203135,2014
0,201577,2014
0,203918,2014
0,201155,2014
0,101179,2014
0,101142,2014
0,201579,2014
0,200752,2014
0,203497,2014
0,203893,2014
0,201566,2014
0,201583,2014
0,200797,2014
0,203527,2014
0,2223,2014
0,203930,2014
0,2742,2014
0,201586,2014
0,203508,2014
0,203552,2014
0,203498,2014
0,203894,2014
0,203499,2014
0,200769,2014
0,2733,2014
0,101183,2014
0,1890,2014
0,200761,2014
0,203963,2014
0,202714,2014
0,204021,2014
0,203524,2014
0,203915,2014
0,201150,2014
0,201939,2014
0,2581,2014
0,200779,2014
0,203500,2014
0,203933,2014
0,201959,2014
0,204028,2014
0,2419,2014
0,203093,2014
0,203082,2014
0,200757,2014
0,201152,2014
0,203080,2014
0,201168,2014
0,1495,2014
0,204025,2014
0,203501,2014
0,202389,2014
0,202699,2014
0,201962,2014
0,2754,2014
0,2225,2014
0,203503,2014
0,203100,2014
0,203315,2014
0,204037,2014
0,2772,2014
0,202344,2014
0,203504,2014
0,202684,2014
0,203584,2014
0,201951,2014
0,203898,2014
0,201946,2014
0,204020,2014
0,203092,2014
0,201936,2014
0,200748,2014
0,2199,2014
0,2617,2014
0,203505,2014
0,201964,2014
0,203506,2014
0,1713,2014
0,201961,2014
0,202325,2014
0,202083,2014
0,203115,2014
0,101198,2014
0,203805,2014
0,2584,2014
0,201163,2014
0,202333,2014
0,203897,2014
0,2216,2014
0,2585,2014
0,204054,2014
0,Atlanta Hawks,2014
0,Boston Celtics,2014
0,Brooklyn Nets,2014
0,Charlotte Hornets,2014
0,Chicago Bulls,2014
0,Cleveland Cavaliers,2014
0,Dallas Mavericks,2014
0,Denver Nuggets,2014
0,Detroit Pistons,2014
0,Golden State Warriors,2014
0,Houston Rockets,2014
0,Indiana Pacers,2014
0,Los Angeles Clippers,2014
0,Los Angeles Lakers,2014
0,Memphis Grizzlies,2014
0,Miami Heat,2014
0,Milwaukee Bucks,2014
0,Minnesota Timberwolves,2014
0,New Orleans Pelicans,2014
0,New York Knicks,2014
0,Oklahoma City Thunder,2014
0,Orlando Magic,2014
0,Philadelphia 76ers,2014
0,Phoenix Suns,2014
0,Portland Trail Blazers,2014
0,Sacramento Kings,2014
0,San Antonio Spurs,2014
0,Toronto Raptors,2014
0,Utah Jazz,2014
0,Washington Wizards,2014
0,201166,2015
0,203932,2015
0,1626151,2015
